metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.840, 9.140, 11.308, 9.880, 9.146", "s, s, s, s, s"
train metadata time, 49.313, s
train raw read time per epoch, "9.564, 10.243, 11.200, 15.261, 11.553", "s, s, s, s, s"
train total raw read time, 57.821, s
train raw read rate per epoch, "234.207, 218.686, 200.000, 146.780, 193.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.712, MB/s
train observed time per epoch, "52.305, 46.428, 47.147, 49.085, 48.643", "s, s, s, s, s"
train observed time, 243.607, s
train observed rate per epoch, "44.189, 49.985, 49.195, 47.188, 47.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.638, MB/s
train throughput samples per second per epoch, "0.669, 0.754, 0.742, 0.713, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 46.054, MB/s
train io stdev, 1.872, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.937, 2.612, 2.089, 2.335, 2.066", "s, s, s, s, s"
eval metadata time, 12.038, s
eval raw read time per epoch, "3.461, 2.998, 3.052, 4.644, 2.182", "s, s, s, s, s"
eval total raw read time, 16.337, s
eval raw read rate per epoch, "147.819, 170.707, 166.893, 109.672, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.269, MB/s
eval observed time per epoch, "15.194, 15.320, 14.863, 15.639, 16.470", "s, s, s, s, s"
eval observed time, 77.486, s
eval observed rate per epoch, "36.829, 36.498, 37.727, 35.687, 33.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.095, MB/s
eval throughput samples per second per epoch, "0.527, 0.522, 0.538, 0.512, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.078, MB/s
eval io stdev, 1.136, MB/s
