metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.774, 8.706, 10.425, 9.375, 9.258", "s, s, s, s, s"
train metadata time, 46.539, s
train raw read time per epoch, "8.680, 12.168, 10.770, 11.483, 13.372", "s, s, s, s, s"
train total raw read time, 56.473, s
train raw read rate per epoch, "258.075, 184.092, 207.987, 195.070, 167.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.547, MB/s
train observed time per epoch, "52.373, 46.109, 46.747, 49.042, 48.132", "s, s, s, s, s"
train observed time, 242.402, s
train observed rate per epoch, "44.131, 50.344, 49.632, 47.230, 48.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.898, MB/s
train throughput samples per second per epoch, "0.668, 0.759, 0.749, 0.714, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.296, MB/s
train io stdev, 2.035, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.779, 1.646, 1.688, 1.639, 2.157", "s, s, s, s, s"
eval metadata time, 8.909, s
eval raw read time per epoch, "3.167, 3.478, 3.188, 3.430, 3.074", "s, s, s, s, s"
eval total raw read time, 16.336, s
eval raw read rate per epoch, "161.171, 146.865, 160.217, 148.772, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.068, MB/s
eval observed time per epoch, "15.637, 15.572, 15.065, 15.567, 16.214", "s, s, s, s, s"
eval observed time, 78.055, s
eval observed rate per epoch, "35.691, 35.854, 37.174, 35.866, 34.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.779, MB/s
eval throughput samples per second per epoch, "0.512, 0.514, 0.531, 0.514, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.814, MB/s
eval io stdev, 782.202, KB/s
