metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.806, 11.084, 10.651, 11.162, 9.978", "s, s, s, s, s"
train metadata time, 54.681, s
train raw read time per epoch, "15.656, 12.464, 13.273, 14.606, 12.513", "s, s, s, s, s"
train total raw read time, 68.512, s
train raw read rate per epoch, "143.071, 179.722, 168.763, 153.362, 179.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.787, MB/s
train observed time per epoch, "52.347, 46.299, 47.270, 48.954, 48.152", "s, s, s, s, s"
train observed time, 243.022, s
train observed rate per epoch, "44.153, 50.130, 49.063, 47.317, 48.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.760, MB/s
train throughput samples per second per epoch, "0.669, 0.756, 0.740, 0.715, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.167, MB/s
train io stdev, 1.901, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.461, 3.058, 2.303, 2.399, 2.605", "s, s, s, s, s"
eval metadata time, 12.825, s
eval raw read time per epoch, "3.094, 2.697, 2.617, 2.676, 3.788", "s, s, s, s, s"
eval total raw read time, 14.872, s
eval raw read rate per epoch, "164.985, 189.780, 195.503, 190.734, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.502, MB/s
eval observed time per epoch, "15.848, 15.603, 14.787, 15.788, 16.238", "s, s, s, s, s"
eval observed time, 78.263, s
eval observed rate per epoch, "35.173, 35.777, 37.940, 35.319, 34.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.693, MB/s
eval throughput samples per second per epoch, "0.505, 0.513, 0.541, 0.507, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.741, MB/s
eval io stdev, 1.029, MB/s
