metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.210, 10.548, 9.805, 9.006, 10.942", "s, s, s, s, s"
train metadata time, 50.511, s
train raw read time per epoch, "12.763, 13.707, 11.386, 14.543, 11.061", "s, s, s, s, s"
train total raw read time, 63.459, s
train raw read rate per epoch, "175.511, 163.416, 196.736, 154.030, 202.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.443, MB/s
train observed time per epoch, "52.281, 46.458, 46.976, 48.990, 48.319", "s, s, s, s, s"
train observed time, 243.024, s
train observed rate per epoch, "44.210, 49.951, 49.382, 47.282, 47.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.757, MB/s
train throughput samples per second per epoch, "0.669, 0.753, 0.745, 0.714, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 46.165, MB/s
train io stdev, 1.885, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.926, 3.009, 2.643, 2.227, 2.338", "s, s, s, s, s"
eval metadata time, 12.143, s
eval raw read time per epoch, "3.684, 3.305, 2.750, 3.137, 3.825", "s, s, s, s, s"
eval total raw read time, 16.702, s
eval raw read rate per epoch, "138.282, 154.495, 185.966, 163.078, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.422, MB/s
eval observed time per epoch, "15.758, 15.625, 15.189, 15.602, 16.256", "s, s, s, s, s"
eval observed time, 78.431, s
eval observed rate per epoch, "35.394, 35.721, 36.841, 35.777, 34.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.589, MB/s
eval throughput samples per second per epoch, "0.508, 0.512, 0.527, 0.513, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.655, MB/s
eval io stdev, 726.831, KB/s
