metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.805, 9.026, 10.431, 10.343, 9.706", "s, s, s, s, s"
train metadata time, 50.311, s
train raw read time per epoch, "11.654, 12.016, 12.037, 10.102, 10.300", "s, s, s, s, s"
train total raw read time, 56.109, s
train raw read rate per epoch, "192.202, 186.421, 186.094, 221.741, 217.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.785, MB/s
train observed time per epoch, "52.748, 46.604, 46.884, 48.227, 48.601", "s, s, s, s, s"
train observed time, 243.064, s
train observed rate per epoch, "43.807, 49.789, 49.481, 48.056, 47.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.762, MB/s
train throughput samples per second per epoch, "0.664, 0.751, 0.747, 0.726, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.169, MB/s
train io stdev, 1.998, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.192, 2.266, 1.656, 2.441, 2.197", "s, s, s, s, s"
eval metadata time, 10.752, s
eval raw read time per epoch, "3.566, 3.318, 3.451, 3.138, 2.906", "s, s, s, s, s"
eval total raw read time, 16.378, s
eval raw read rate per epoch, "143.051, 153.541, 147.819, 163.078, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.130, MB/s
eval observed time per epoch, "15.271, 15.615, 15.144, 15.884, 16.213", "s, s, s, s, s"
eval observed time, 78.126, s
eval observed rate per epoch, "36.625, 35.746, 36.962, 35.088, 34.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.747, MB/s
eval throughput samples per second per epoch, "0.524, 0.512, 0.528, 0.504, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.787, MB/s
eval io stdev, 838.757, KB/s
