metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.578, 8.921, 10.074, 8.724, 9.572", "s, s, s, s, s"
train metadata time, 44.869, s
train raw read time per epoch, "9.845, 12.235, 12.568, 14.520, 10.852", "s, s, s, s, s"
train total raw read time, 60.020, s
train raw read rate per epoch, "227.520, 183.085, 178.234, 154.266, 206.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.903, MB/s
train observed time per epoch, "52.778, 46.392, 46.656, 48.643, 48.139", "s, s, s, s, s"
train observed time, 242.608, s
train observed rate per epoch, "43.781, 50.025, 49.732, 47.630, 48.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.863, MB/s
train throughput samples per second per epoch, "0.663, 0.754, 0.750, 0.720, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.264, MB/s
train io stdev, 2.091, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.520, 1.272, 1.856, 1.665, 2.259", "s, s, s, s, s"
eval metadata time, 8.573, s
eval raw read time per epoch, "3.247, 3.505, 2.762, 3.463, 3.759", "s, s, s, s, s"
eval total raw read time, 16.737, s
eval raw read rate per epoch, "157.355, 145.912, 185.013, 147.819, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.630, MB/s
eval observed time per epoch, "15.345, 15.371, 15.263, 15.484, 15.984", "s, s, s, s, s"
eval observed time, 77.447, s
eval observed rate per epoch, "36.433, 36.366, 36.647, 36.076, 34.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.074, MB/s
eval throughput samples per second per epoch, "0.521, 0.520, 0.524, 0.517, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 33.063, MB/s
eval io stdev, 550.819, KB/s
