metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.801, 9.201, 10.335, 11.204, 9.903", "s, s, s, s, s"
train metadata time, 51.443, s
train raw read time per epoch, "10.003, 11.505, 12.076, 11.885, 11.479", "s, s, s, s, s"
train total raw read time, 56.948, s
train raw read rate per epoch, "223.942, 194.689, 185.499, 188.471, 195.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.546, MB/s
train observed time per epoch, "53.036, 46.140, 46.661, 48.862, 48.552", "s, s, s, s, s"
train observed time, 243.250, s
train observed rate per epoch, "43.562, 50.309, 49.727, 47.410, 47.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.746, MB/s
train throughput samples per second per epoch, "0.660, 0.759, 0.750, 0.716, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 46.153, MB/s
train io stdev, 2.219, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.002, 2.383, 2.144, 2.166, 2.471", "s, s, s, s, s"
eval metadata time, 12.166, s
eval raw read time per epoch, "3.525, 3.339, 2.730, 2.405, 3.112", "s, s, s, s, s"
eval total raw read time, 15.111, s
eval raw read rate per epoch, "144.958, 152.588, 186.920, 212.669, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.707, MB/s
eval observed time per epoch, "15.291, 15.905, 15.208, 15.612, 16.210", "s, s, s, s, s"
eval observed time, 78.226, s
eval observed rate per epoch, "36.574, 35.037, 36.792, 35.754, 34.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.695, MB/s
eval throughput samples per second per epoch, "0.523, 0.503, 0.526, 0.512, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.744, MB/s
eval io stdev, 800.021, KB/s
