metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.300, 9.969, 11.033, 9.822, 9.561", "s, s, s, s, s"
train metadata time, 49.686, s
train raw read time per epoch, "8.559, 13.024, 12.593, 12.826, 10.903", "s, s, s, s, s"
train total raw read time, 57.905, s
train raw read rate per epoch, "261.713, 171.995, 177.875, 174.646, 205.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.335, MB/s
train observed time per epoch, "52.610, 46.314, 47.019, 48.775, 48.338", "s, s, s, s, s"
train observed time, 243.056, s
train observed rate per epoch, "43.926, 50.112, 49.334, 47.498, 47.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.763, MB/s
train throughput samples per second per epoch, "0.665, 0.756, 0.744, 0.718, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.169, MB/s
train io stdev, 1.998, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.113, 1.879, 2.108, 2.412, 3.131", "s, s, s, s, s"
eval metadata time, 11.642, s
eval raw read time per epoch, "2.938, 2.962, 3.292, 3.401, 3.376", "s, s, s, s, s"
eval total raw read time, 15.968, s
eval raw read rate per epoch, "173.568, 172.614, 155.448, 149.727, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.976, MB/s
eval observed time per epoch, "15.753, 15.488, 15.141, 15.461, 15.994", "s, s, s, s, s"
eval observed time, 77.837, s
eval observed rate per epoch, "35.406, 36.066, 36.970, 36.134, 34.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.880, MB/s
eval throughput samples per second per epoch, "0.508, 0.517, 0.528, 0.517, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 32.900, MB/s
eval io stdev, 624.064, KB/s
