metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.717, 11.214, 10.168, 9.730, 10.707", "s, s, s, s, s"
train metadata time, 53.536, s
train raw read time per epoch, "15.402, 12.121, 13.918, 13.611, 13.607", "s, s, s, s, s"
train total raw read time, 68.659, s
train raw read rate per epoch, "145.436, 184.806, 160.946, 164.569, 164.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.075, MB/s
train observed time per epoch, "52.355, 46.242, 47.069, 48.824, 48.104", "s, s, s, s, s"
train observed time, 242.594, s
train observed rate per epoch, "44.146, 50.193, 49.280, 47.447, 48.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.850, MB/s
train throughput samples per second per epoch, "0.669, 0.757, 0.744, 0.717, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.252, MB/s
train io stdev, 1.940, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.944, 3.106, 1.776, 2.149, 1.988", "s, s, s, s, s"
eval metadata time, 10.962, s
eval raw read time per epoch, "3.410, 4.394, 3.365, 2.943, 3.167", "s, s, s, s, s"
eval total raw read time, 17.279, s
eval raw read rate per epoch, "149.727, 116.348, 151.634, 173.568, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.892, MB/s
eval observed time per epoch, "15.785, 15.500, 15.001, 15.806, 16.310", "s, s, s, s, s"
eval observed time, 78.402, s
eval observed rate per epoch, "35.328, 36.036, 37.348, 35.275, 34.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.615, MB/s
eval throughput samples per second per epoch, "0.507, 0.516, 0.533, 0.506, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.677, MB/s
eval io stdev, 919.771, KB/s
