metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.271, 8.350, 11.302, 11.121, 10.113", "s, s, s, s, s"
train metadata time, 50.156, s
train raw read time per epoch, "7.778, 12.052, 13.193, 14.087, 11.300", "s, s, s, s, s"
train total raw read time, 58.410, s
train raw read rate per epoch, "288.000, 185.858, 169.781, 159.017, 198.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.178, MB/s
train observed time per epoch, "52.667, 46.361, 46.705, 49.146, 48.426", "s, s, s, s, s"
train observed time, 243.306, s
train observed rate per epoch, "43.877, 50.060, 49.678, 47.126, 47.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.719, MB/s
train throughput samples per second per epoch, "0.665, 0.755, 0.749, 0.712, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.128, MB/s
train io stdev, 2.068, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.654, 2.274, 2.322, 2.653, 2.969", "s, s, s, s, s"
eval metadata time, 12.872, s
eval raw read time per epoch, "2.757, 3.198, 3.405, 4.305, 3.734", "s, s, s, s, s"
eval total raw read time, 17.398, s
eval raw read rate per epoch, "185.013, 159.263, 149.727, 118.255, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.453, MB/s
eval observed time per epoch, "15.580, 15.714, 15.409, 15.614, 16.484", "s, s, s, s, s"
eval observed time, 78.801, s
eval observed rate per epoch, "35.833, 35.500, 36.268, 35.749, 33.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.410, MB/s
eval throughput samples per second per epoch, "0.513, 0.509, 0.519, 0.512, 0.485", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.504, MB/s
eval io stdev, 769.239, KB/s
