metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.293, 9.330, 10.329, 9.460, 9.659", "s, s, s, s, s"
train metadata time, 50.070, s
train raw read time per epoch, "11.715, 13.503, 13.889, 12.214, 12.765", "s, s, s, s, s"
train total raw read time, 64.087, s
train raw read rate per epoch, "191.203, 165.884, 161.276, 183.393, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.446, MB/s
train observed time per epoch, "52.734, 46.687, 47.251, 48.532, 48.616", "s, s, s, s, s"
train observed time, 243.820, s
train observed rate per epoch, "43.819, 49.697, 49.084, 47.743, 47.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.601, MB/s
train throughput samples per second per epoch, "0.664, 0.750, 0.741, 0.721, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.719, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.019, MB/s
train io stdev, 1.914, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.343, 2.814, 2.629, 2.780, 2.695", "s, s, s, s, s"
eval metadata time, 13.261, s
eval raw read time per epoch, "2.595, 3.156, 2.405, 3.074, 2.613", "s, s, s, s, s"
eval total raw read time, 13.843, s
eval raw read rate per epoch, "196.456, 162.124, 212.669, 165.938, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.989, MB/s
eval observed time per epoch, "15.298, 15.200, 15.107, 15.345, 16.211", "s, s, s, s, s"
eval observed time, 77.161, s
eval observed rate per epoch, "36.557, 36.812, 37.060, 36.433, 34.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.236, MB/s
eval throughput samples per second per epoch, "0.523, 0.526, 0.530, 0.521, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.198, MB/s
eval io stdev, 847.094, KB/s
