metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.036, 10.589, 10.242, 9.690, 9.722", "s, s, s, s, s"
train metadata time, 51.279, s
train raw read time per epoch, "10.862, 12.662, 12.457, 12.784, 13.147", "s, s, s, s, s"
train total raw read time, 61.911, s
train raw read rate per epoch, "206.229, 176.906, 179.818, 175.217, 170.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.712, MB/s
train observed time per epoch, "52.670, 46.112, 46.647, 48.915, 48.295", "s, s, s, s, s"
train observed time, 242.639, s
train observed rate per epoch, "43.874, 50.341, 49.742, 47.357, 47.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.859, MB/s
train throughput samples per second per epoch, "0.665, 0.759, 0.750, 0.716, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.260, MB/s
train io stdev, 2.127, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.098, 1.906, 1.933, 1.954, 2.660", "s, s, s, s, s"
eval metadata time, 10.551, s
eval raw read time per epoch, "3.024, 2.840, 3.039, 3.683, 3.302", "s, s, s, s, s"
eval total raw read time, 15.889, s
eval raw read rate per epoch, "168.800, 180.244, 167.847, 138.282, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.421, MB/s
eval observed time per epoch, "15.343, 15.514, 15.579, 15.611, 16.771", "s, s, s, s, s"
eval observed time, 78.818, s
eval observed rate per epoch, "36.438, 36.001, 35.836, 35.755, 33.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.422, MB/s
eval throughput samples per second per epoch, "0.521, 0.516, 0.514, 0.512, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.513, MB/s
eval io stdev, 1.011, MB/s
