metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.816, 8.649, 10.874, 10.290, 10.229", "s, s, s, s, s"
train metadata time, 50.857, s
train raw read time per epoch, "6.769, 11.947, 14.258, 14.892, 11.134", "s, s, s, s, s"
train total raw read time, 59.000, s
train raw read rate per epoch, "330.932, 187.502, 157.107, 150.411, 201.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.426, MB/s
train observed time per epoch, "52.300, 46.207, 47.210, 48.929, 48.231", "s, s, s, s, s"
train observed time, 242.877, s
train observed rate per epoch, "44.194, 50.233, 49.127, 47.343, 48.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.790, MB/s
train throughput samples per second per epoch, "0.669, 0.757, 0.741, 0.715, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.195, MB/s
train io stdev, 1.914, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.741, 2.322, 2.166, 2.176, 1.966", "s, s, s, s, s"
eval metadata time, 11.370, s
eval raw read time per epoch, "3.921, 2.503, 3.444, 3.022, 4.191", "s, s, s, s, s"
eval total raw read time, 17.081, s
eval raw read rate per epoch, "129.699, 204.086, 147.819, 168.800, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.082, MB/s
eval observed time per epoch, "15.084, 15.162, 14.897, 15.834, 16.664", "s, s, s, s, s"
eval observed time, 77.641, s
eval observed rate per epoch, "37.121, 36.912, 37.634, 35.208, 33.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.036, MB/s
eval throughput samples per second per epoch, "0.530, 0.528, 0.537, 0.505, 0.480", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.027, MB/s
eval io stdev, 1.339, MB/s
