metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.124, 10.093, 11.424, 10.342, 10.269", "s, s, s, s, s"
train metadata time, 53.251, s
train raw read time per epoch, "10.002, 12.480, 10.850, 11.622, 11.617", "s, s, s, s, s"
train total raw read time, 56.571, s
train raw read rate per epoch, "223.956, 179.479, 206.457, 192.736, 192.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.089, MB/s
train observed time per epoch, "52.789, 46.261, 46.836, 48.880, 48.719", "s, s, s, s, s"
train observed time, 243.484, s
train observed rate per epoch, "43.772, 50.172, 49.534, 47.393, 47.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.685, MB/s
train throughput samples per second per epoch, "0.663, 0.757, 0.747, 0.716, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.097, MB/s
train io stdev, 2.093, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.469, 1.880, 2.011, 2.167, 2.517", "s, s, s, s, s"
eval metadata time, 11.044, s
eval raw read time per epoch, "3.767, 3.506, 3.012, 2.885, 2.736", "s, s, s, s, s"
eval total raw read time, 15.907, s
eval raw read rate per epoch, "135.421, 145.912, 169.754, 177.383, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.299, MB/s
eval observed time per epoch, "15.450, 15.710, 15.230, 15.714, 16.048", "s, s, s, s, s"
eval observed time, 78.151, s
eval observed rate per epoch, "36.164, 35.512, 36.734, 35.500, 34.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.722, MB/s
eval throughput samples per second per epoch, "0.518, 0.509, 0.525, 0.509, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 32.767, MB/s
eval io stdev, 592.379, KB/s
