metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.177, 10.195, 10.583, 9.673, 10.217", "s, s, s, s, s"
train metadata time, 51.844, s
train raw read time per epoch, "11.053, 12.778, 11.328, 12.431, 10.598", "s, s, s, s, s"
train total raw read time, 58.188, s
train raw read rate per epoch, "202.667, 175.308, 197.731, 180.191, 211.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.450, MB/s
train observed time per epoch, "52.915, 46.534, 46.778, 48.414, 48.488", "s, s, s, s, s"
train observed time, 243.128, s
train observed rate per epoch, "43.664, 49.867, 49.598, 47.864, 47.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.757, MB/s
train throughput samples per second per epoch, "0.661, 0.752, 0.748, 0.723, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.164, MB/s
train io stdev, 2.076, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.903, 2.372, 2.111, 1.617, 1.900", "s, s, s, s, s"
eval metadata time, 10.902, s
eval raw read time per epoch, "2.732, 2.691, 2.843, 3.478, 2.915", "s, s, s, s, s"
eval total raw read time, 14.659, s
eval raw read rate per epoch, "186.920, 189.780, 179.290, 146.865, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.117, MB/s
eval observed time per epoch, "15.078, 15.746, 15.199, 15.703, 16.222", "s, s, s, s, s"
eval observed time, 77.948, s
eval observed rate per epoch, "37.138, 35.423, 36.816, 35.529, 34.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.840, MB/s
eval throughput samples per second per epoch, "0.531, 0.508, 0.526, 0.509, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.865, MB/s
eval io stdev, 887.156, KB/s
