metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.949, 9.044, 10.633, 10.059, 9.868", "s, s, s, s, s"
train metadata time, 48.554, s
train raw read time per epoch, "9.385, 9.852, 11.303, 13.324, 11.937", "s, s, s, s, s"
train total raw read time, 55.801, s
train raw read rate per epoch, "238.676, 227.365, 198.176, 168.120, 187.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.998, MB/s
train observed time per epoch, "52.316, 46.142, 46.871, 49.179, 48.549", "s, s, s, s, s"
train observed time, 243.057, s
train observed rate per epoch, "44.180, 50.307, 49.495, 47.095, 47.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.761, MB/s
train throughput samples per second per epoch, "0.669, 0.759, 0.747, 0.712, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.168, MB/s
train io stdev, 1.995, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.165, 2.404, 2.275, 2.563, 2.265", "s, s, s, s, s"
eval metadata time, 11.672, s
eval raw read time per epoch, "3.045, 2.453, 2.901, 3.985, 2.582", "s, s, s, s, s"
eval total raw read time, 14.966, s
eval raw read rate per epoch, "167.847, 207.900, 176.430, 127.792, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.026, MB/s
eval observed time per epoch, "15.236, 15.283, 14.993, 15.664, 16.370", "s, s, s, s, s"
eval observed time, 77.546, s
eval observed rate per epoch, "36.718, 36.594, 37.369, 35.624, 33.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.053, MB/s
eval throughput samples per second per epoch, "0.525, 0.523, 0.534, 0.511, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.043, MB/s
eval io stdev, 1023.787, KB/s
