metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.845, 10.731, 12.203, 10.224, 10.884", "s, s, s, s, s"
train metadata time, 55.886, s
train raw read time per epoch, "9.453, 10.103, 12.998, 11.640, 12.780", "s, s, s, s, s"
train total raw read time, 56.974, s
train raw read rate per epoch, "236.960, 221.721, 172.331, 192.444, 175.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.744, MB/s
train observed time per epoch, "52.559, 46.169, 47.100, 48.874, 48.753", "s, s, s, s, s"
train observed time, 243.454, s
train observed rate per epoch, "43.969, 50.275, 49.247, 47.398, 47.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.682, MB/s
train throughput samples per second per epoch, "0.666, 0.758, 0.743, 0.716, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.094, MB/s
train io stdev, 2.009, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.551, 2.740, 3.060, 3.291, 2.651", "s, s, s, s, s"
eval metadata time, 14.293, s
eval raw read time per epoch, "3.077, 2.194, 3.328, 3.624, 3.401", "s, s, s, s, s"
eval total raw read time, 15.625, s
eval raw read rate per epoch, "165.938, 232.696, 153.541, 141.144, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.074, MB/s
eval observed time per epoch, "15.860, 15.908, 14.916, 15.372, 16.149", "s, s, s, s, s"
eval observed time, 78.203, s
eval observed rate per epoch, "35.145, 35.030, 37.581, 36.364, 34.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.717, MB/s
eval throughput samples per second per epoch, "0.504, 0.503, 0.536, 0.520, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.761, MB/s
eval io stdev, 963.160, KB/s
