metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.385, 9.879, 11.441, 9.956, 10.339", "s, s, s, s, s"
train metadata time, 52.999, s
train raw read time per epoch, "9.922, 9.441, 12.756, 11.710, 14.382", "s, s, s, s, s"
train total raw read time, 58.211, s
train raw read rate per epoch, "225.752, 237.265, 175.607, 191.284, 155.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.132, MB/s
train observed time per epoch, "52.815, 46.469, 46.931, 49.062, 48.341", "s, s, s, s, s"
train observed time, 243.618, s
train observed rate per epoch, "43.749, 49.939, 49.430, 47.210, 47.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.653, MB/s
train throughput samples per second per epoch, "0.663, 0.753, 0.746, 0.713, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.067, MB/s
train io stdev, 2.046, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.035, 2.250, 3.147, 2.610, 2.884", "s, s, s, s, s"
eval metadata time, 13.926, s
eval raw read time per epoch, "2.352, 2.743, 3.143, 3.760, 2.702", "s, s, s, s, s"
eval total raw read time, 14.700, s
eval raw read rate per epoch, "217.438, 185.966, 162.124, 135.421, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.576, MB/s
eval observed time per epoch, "14.956, 15.675, 15.442, 15.349, 17.061", "s, s, s, s, s"
eval observed time, 78.482, s
eval observed rate per epoch, "37.472, 35.598, 36.185, 36.424, 32.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.629, MB/s
eval throughput samples per second per epoch, "0.535, 0.510, 0.518, 0.521, 0.469", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.685, MB/s
eval io stdev, 1.431, MB/s
