metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.300, 8.864, 10.879, 9.391, 9.207", "s, s, s, s, s"
train metadata time, 46.641, s
train raw read time per epoch, "7.784, 12.009, 14.669, 15.321, 15.527", "s, s, s, s, s"
train total raw read time, 65.311, s
train raw read rate per epoch, "287.766, 186.520, 152.700, 146.202, 144.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.490, MB/s
train observed time per epoch, "52.349, 46.020, 46.879, 49.063, 48.385", "s, s, s, s, s"
train observed time, 242.694, s
train observed rate per epoch, "44.151, 50.444, 49.487, 47.210, 47.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.837, MB/s
train throughput samples per second per epoch, "0.669, 0.761, 0.747, 0.713, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.239, MB/s
train io stdev, 2.027, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.951, 1.907, 1.802, 1.761, 2.404", "s, s, s, s, s"
eval metadata time, 9.825, s
eval raw read time per epoch, "2.895, 2.939, 3.868, 3.550, 3.750", "s, s, s, s, s"
eval total raw read time, 17.003, s
eval raw read rate per epoch, "176.430, 173.568, 131.606, 144.004, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.834, MB/s
eval observed time per epoch, "15.776, 15.715, 15.054, 15.517, 16.148", "s, s, s, s, s"
eval observed time, 78.209, s
eval observed rate per epoch, "35.350, 35.499, 37.204, 35.993, 34.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.702, MB/s
eval throughput samples per second per epoch, "0.507, 0.509, 0.531, 0.516, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.750, MB/s
eval io stdev, 773.884, KB/s
