metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.586, 9.121, 9.595, 9.686, 9.290", "s, s, s, s, s"
train metadata time, 48.278, s
train raw read time per epoch, "11.909, 13.464, 12.302, 11.385, 8.954", "s, s, s, s, s"
train total raw read time, 58.014, s
train raw read rate per epoch, "188.098, 166.365, 182.082, 196.752, 250.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.692, MB/s
train observed time per epoch, "52.630, 46.216, 46.800, 48.941, 48.585", "s, s, s, s, s"
train observed time, 243.171, s
train observed rate per epoch, "43.908, 50.223, 49.574, 47.331, 47.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.745, MB/s
train throughput samples per second per epoch, "0.665, 0.757, 0.748, 0.715, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.153, MB/s
train io stdev, 2.065, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.651, 1.929, 1.845, 1.906, 1.915", "s, s, s, s, s"
eval metadata time, 9.246, s
eval raw read time per epoch, "3.219, 3.285, 3.136, 3.393, 3.122", "s, s, s, s, s"
eval total raw read time, 16.156, s
eval raw read rate per epoch, "158.310, 155.448, 163.078, 150.680, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.604, MB/s
eval observed time per epoch, "15.526, 15.817, 14.998, 15.381, 16.124", "s, s, s, s, s"
eval observed time, 77.845, s
eval observed rate per epoch, "35.970, 35.250, 37.354, 36.341, 34.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.887, MB/s
eval throughput samples per second per epoch, "0.515, 0.506, 0.533, 0.520, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.905, MB/s
eval io stdev, 829.131, KB/s
