metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.518, 10.356, 10.443, 9.622, 8.466", "s, s, s, s, s"
train metadata time, 50.404, s
train raw read time per epoch, "11.746, 12.774, 11.691, 12.102, 10.943", "s, s, s, s, s"
train total raw read time, 59.257, s
train raw read rate per epoch, "190.697, 175.354, 191.592, 185.089, 204.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.486, MB/s
train observed time per epoch, "52.228, 46.310, 46.582, 48.970, 48.606", "s, s, s, s, s"
train observed time, 242.696, s
train observed rate per epoch, "44.257, 50.117, 49.813, 47.302, 47.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.832, MB/s
train throughput samples per second per epoch, "0.670, 0.756, 0.751, 0.715, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.234, MB/s
train io stdev, 1.972, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.083, 2.075, 1.984, 1.805, 1.747", "s, s, s, s, s"
eval metadata time, 9.694, s
eval raw read time per epoch, "2.526, 4.030, 3.123, 4.389, 3.243", "s, s, s, s, s"
eval total raw read time, 17.311, s
eval raw read rate per epoch, "202.179, 126.838, 163.078, 116.348, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.653, MB/s
eval observed time per epoch, "15.340, 15.296, 14.919, 15.518, 16.424", "s, s, s, s, s"
eval observed time, 77.497, s
eval observed rate per epoch, "36.446, 36.561, 37.572, 35.989, 33.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.081, MB/s
eval throughput samples per second per epoch, "0.522, 0.523, 0.536, 0.516, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.066, MB/s
eval io stdev, 1.040, MB/s
