metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.090, 9.417, 9.282, 8.828, 8.670", "s, s, s, s, s"
train metadata time, 46.287, s
train raw read time per epoch, "11.219, 12.627, 11.101, 11.147, 13.255", "s, s, s, s, s"
train total raw read time, 59.350, s
train raw read rate per epoch, "199.654, 177.391, 201.792, 200.945, 168.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.754, MB/s
train observed time per epoch, "52.320, 46.513, 46.397, 48.805, 48.685", "s, s, s, s, s"
train observed time, 242.719, s
train observed rate per epoch, "44.177, 49.891, 50.020, 47.468, 47.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.828, MB/s
train throughput samples per second per epoch, "0.669, 0.752, 0.754, 0.717, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.231, MB/s
train io stdev, 1.987, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.152, 1.763, 1.328, 2.048, 2.073", "s, s, s, s, s"
eval metadata time, 9.364, s
eval raw read time per epoch, "3.380, 3.424, 4.007, 4.877, 2.932", "s, s, s, s, s"
eval total raw read time, 18.620, s
eval raw read rate per epoch, "150.680, 148.772, 126.838, 104.903, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.680, MB/s
eval observed time per epoch, "15.098, 15.250, 15.054, 15.502, 16.215", "s, s, s, s, s"
eval observed time, 77.119, s
eval observed rate per epoch, "37.085, 36.682, 37.203, 36.030, 34.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.262, MB/s
eval throughput samples per second per epoch, "0.530, 0.525, 0.531, 0.516, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.220, MB/s
eval io stdev, 912.452, KB/s
