metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.400, 11.731, 9.308, 12.194, 10.160", "s, s, s, s, s"
train metadata time, 53.793, s
train raw read time per epoch, "13.731, 12.508, 13.052, 16.774, 11.533", "s, s, s, s, s"
train total raw read time, 67.597, s
train raw read rate per epoch, "163.137, 179.080, 171.623, 133.542, 194.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.322, MB/s
train observed time per epoch, "52.583, 46.539, 46.845, 49.163, 48.252", "s, s, s, s, s"
train observed time, 243.381, s
train observed rate per epoch, "43.949, 49.862, 49.524, 47.109, 48.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.695, MB/s
train throughput samples per second per epoch, "0.666, 0.752, 0.747, 0.712, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.106, MB/s
train io stdev, 1.985, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.580, 2.601, 1.963, 2.321, 2.164", "s, s, s, s, s"
eval metadata time, 11.629, s
eval raw read time per epoch, "3.615, 3.168, 4.605, 2.865, 3.560", "s, s, s, s, s"
eval total raw read time, 17.812, s
eval raw read rate per epoch, "141.144, 161.171, 110.626, 178.337, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.405, MB/s
eval observed time per epoch, "15.537, 15.577, 15.082, 15.546, 16.231", "s, s, s, s, s"
eval observed time, 77.972, s
eval observed rate per epoch, "35.942, 35.843, 37.128, 35.920, 34.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.821, MB/s
eval throughput samples per second per epoch, "0.515, 0.514, 0.530, 0.515, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.850, MB/s
eval io stdev, 783.620, KB/s
