metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.954, 9.321, 10.700, 9.201, 8.672", "s, s, s, s, s"
train metadata time, 48.848, s
train raw read time per epoch, "9.935, 12.942, 12.703, 13.655, 14.273", "s, s, s, s, s"
train total raw read time, 63.509, s
train raw read rate per epoch, "225.457, 173.078, 176.335, 164.038, 156.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.169, MB/s
train observed time per epoch, "52.497, 46.425, 46.790, 48.974, 48.199", "s, s, s, s, s"
train observed time, 242.885, s
train observed rate per epoch, "44.022, 49.988, 49.584, 47.298, 48.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.796, MB/s
train throughput samples per second per epoch, "0.667, 0.754, 0.748, 0.715, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.200, MB/s
train io stdev, 1.987, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.497, 1.705, 1.927, 1.238, 2.334", "s, s, s, s, s"
eval metadata time, 8.702, s
eval raw read time per epoch, "3.099, 3.491, 3.159, 3.952, 3.576", "s, s, s, s, s"
eval total raw read time, 17.277, s
eval raw read rate per epoch, "164.985, 145.912, 161.171, 128.745, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.340, MB/s
eval observed time per epoch, "14.996, 15.502, 15.183, 15.510, 16.657", "s, s, s, s, s"
eval observed time, 77.847, s
eval observed rate per epoch, "37.361, 36.030, 36.858, 36.012, 33.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.917, MB/s
eval throughput samples per second per epoch, "0.533, 0.516, 0.527, 0.516, 0.480", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.928, MB/s
eval io stdev, 1.176, MB/s
