metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.718, 8.805, 9.895, 9.412, 9.899", "s, s, s, s, s"
train metadata time, 44.729, s
train raw read time per epoch, "10.612, 9.477, 11.332, 12.056, 10.048", "s, s, s, s, s"
train total raw read time, 53.525, s
train raw read rate per epoch, "211.089, 236.356, 197.662, 185.806, 222.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.767, MB/s
train observed time per epoch, "52.723, 46.336, 46.699, 48.778, 48.152", "s, s, s, s, s"
train observed time, 242.687, s
train observed rate per epoch, "43.829, 50.088, 49.685, 47.494, 48.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.846, MB/s
train throughput samples per second per epoch, "0.664, 0.755, 0.749, 0.718, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.247, MB/s
train io stdev, 2.081, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.762, 1.622, 1.440, 1.821, 1.839", "s, s, s, s, s"
eval metadata time, 8.483, s
eval raw read time per epoch, "4.199, 3.380, 4.157, 3.267, 4.001", "s, s, s, s, s"
eval total raw read time, 19.003, s
eval raw read rate per epoch, "121.116, 150.680, 123.023, 156.402, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.256, MB/s
eval observed time per epoch, "15.544, 15.327, 15.153, 15.249, 15.984", "s, s, s, s, s"
eval observed time, 77.256, s
eval observed rate per epoch, "35.926, 36.480, 36.938, 36.685, 34.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.176, MB/s
eval throughput samples per second per epoch, "0.515, 0.522, 0.528, 0.525, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 33.148, MB/s
eval io stdev, 639.405, KB/s
