metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.441, 9.998, 11.002, 9.439, 10.731", "s, s, s, s, s"
train metadata time, 49.611, s
train raw read time per epoch, "8.418, 13.933, 12.283, 12.044, 14.648", "s, s, s, s, s"
train total raw read time, 61.326, s
train raw read rate per epoch, "266.093, 160.772, 182.365, 185.980, 152.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.627, MB/s
train observed time per epoch, "52.507, 46.054, 46.663, 49.421, 48.141", "s, s, s, s, s"
train observed time, 242.786, s
train observed rate per epoch, "44.015, 50.406, 49.724, 46.855, 48.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.829, MB/s
train throughput samples per second per epoch, "0.667, 0.760, 0.750, 0.708, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.231, MB/s
train io stdev, 2.125, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.338, 2.088, 2.446, 2.198, 2.123", "s, s, s, s, s"
eval metadata time, 11.193, s
eval raw read time per epoch, "3.062, 3.735, 3.313, 3.628, 4.604", "s, s, s, s, s"
eval total raw read time, 18.342, s
eval raw read rate per epoch, "166.893, 136.375, 154.495, 140.189, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.232, MB/s
eval observed time per epoch, "15.662, 15.430, 14.998, 15.620, 16.257", "s, s, s, s, s"
eval observed time, 77.967, s
eval observed rate per epoch, "35.631, 36.214, 37.354, 35.733, 34.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.829, MB/s
eval throughput samples per second per epoch, "0.511, 0.518, 0.533, 0.512, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.856, MB/s
eval io stdev, 872.897, KB/s
