metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.305, 11.254, 11.662, 10.653, 11.220", "s, s, s, s, s"
train metadata time, 57.094, s
train raw read time per epoch, "8.200, 10.321, 12.214, 12.148, 14.303", "s, s, s, s, s"
train total raw read time, 57.187, s
train raw read rate per epoch, "273.175, 217.037, 183.395, 184.386, 156.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.919, MB/s
train observed time per epoch, "52.676, 46.179, 47.103, 48.865, 48.665", "s, s, s, s, s"
train observed time, 243.488, s
train observed rate per epoch, "43.868, 50.264, 49.243, 47.407, 47.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.679, MB/s
train throughput samples per second per epoch, "0.664, 0.758, 0.743, 0.716, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.091, MB/s
train io stdev, 2.038, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.412, 3.195, 2.525, 2.836, 2.354", "s, s, s, s, s"
eval metadata time, 13.321, s
eval raw read time per epoch, "2.475, 2.895, 4.466, 3.171, 3.260", "s, s, s, s, s"
eval total raw read time, 16.267, s
eval raw read rate per epoch, "205.993, 176.430, 114.440, 161.171, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.380, MB/s
eval observed time per epoch, "15.842, 15.765, 15.136, 15.544, 16.045", "s, s, s, s, s"
eval observed time, 78.333, s
eval observed rate per epoch, "35.188, 35.375, 36.982, 35.925, 34.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.635, MB/s
eval throughput samples per second per epoch, "0.505, 0.507, 0.529, 0.515, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 32.693, MB/s
eval io stdev, 670.536, KB/s
