metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.226, 9.589, 10.565, 10.626, 9.266", "s, s, s, s, s"
train metadata time, 49.273, s
train raw read time per epoch, "7.141, 12.735, 12.326, 14.972, 12.068", "s, s, s, s, s"
train total raw read time, 59.242, s
train raw read rate per epoch, "313.685, 175.887, 181.727, 149.617, 185.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.306, MB/s
train observed time per epoch, "52.462, 46.052, 47.076, 49.181, 48.615", "s, s, s, s, s"
train observed time, 243.385, s
train observed rate per epoch, "44.054, 50.408, 49.273, 47.092, 47.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.697, MB/s
train throughput samples per second per epoch, "0.667, 0.760, 0.743, 0.712, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.108, MB/s
train io stdev, 2.026, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.562, 2.022, 2.847, 2.453, 2.494", "s, s, s, s, s"
eval metadata time, 12.378, s
eval raw read time per epoch, "2.923, 3.737, 2.795, 3.289, 3.588", "s, s, s, s, s"
eval total raw read time, 16.332, s
eval raw read rate per epoch, "174.521, 136.375, 183.105, 155.448, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.745, MB/s
eval observed time per epoch, "15.918, 15.693, 15.040, 15.535, 16.246", "s, s, s, s, s"
eval observed time, 78.433, s
eval observed rate per epoch, "35.005, 35.553, 37.240, 35.946, 34.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.597, MB/s
eval throughput samples per second per epoch, "0.503, 0.510, 0.532, 0.515, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.660, MB/s
eval io stdev, 863.454, KB/s
