metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.052, 9.533, 11.728, 10.443, 9.951", "s, s, s, s, s"
train metadata time, 52.706, s
train raw read time per epoch, "9.139, 10.721, 11.726, 14.480, 12.960", "s, s, s, s, s"
train total raw read time, 59.026, s
train raw read rate per epoch, "245.113, 208.929, 191.026, 154.694, 172.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.521, MB/s
train observed time per epoch, "52.370, 46.214, 47.261, 48.935, 48.269", "s, s, s, s, s"
train observed time, 243.049, s
train observed rate per epoch, "44.134, 50.226, 49.072, 47.336, 48.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.756, MB/s
train throughput samples per second per epoch, "0.668, 0.757, 0.741, 0.715, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.163, MB/s
train io stdev, 1.926, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.809, 2.768, 2.756, 2.242, 2.372", "s, s, s, s, s"
eval metadata time, 12.946, s
eval raw read time per epoch, "3.344, 2.612, 3.102, 2.979, 2.516", "s, s, s, s, s"
eval total raw read time, 14.552, s
eval raw read rate per epoch, "152.588, 195.503, 164.985, 171.661, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.917, MB/s
eval observed time per epoch, "15.320, 15.101, 15.216, 15.885, 16.577", "s, s, s, s, s"
eval observed time, 78.098, s
eval observed rate per epoch, "36.498, 37.077, 36.771, 35.085, 33.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.786, MB/s
eval throughput samples per second per epoch, "0.522, 0.530, 0.526, 0.504, 0.483", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.818, MB/s
eval io stdev, 1.123, MB/s
