metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.233, 14.022, 14.241, 13.282, 13.060", "s, s, s, s, s"
train metadata time, 65.838, s
train raw read time per epoch, "12.621, 14.972, 20.363, 19.047, 18.885", "s, s, s, s, s"
train total raw read time, 85.888, s
train raw read rate per epoch, "177.488, 149.615, 110.002, 117.604, 118.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.664, MB/s
train observed time per epoch, "52.709, 46.212, 47.135, 48.755, 48.726", "s, s, s, s, s"
train observed time, 243.537, s
train observed rate per epoch, "43.840, 50.228, 49.209, 47.518, 47.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.668, MB/s
train throughput samples per second per epoch, "0.664, 0.757, 0.743, 0.718, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.081, MB/s
train io stdev, 2.033, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.126, 3.562, 2.784, 3.134, 3.094", "s, s, s, s, s"
eval metadata time, 15.699, s
eval raw read time per epoch, "4.256, 4.600, 4.282, 3.397, 4.292", "s, s, s, s, s"
eval total raw read time, 20.827, s
eval raw read rate per epoch, "120.162, 110.626, 119.209, 150.680, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.239, MB/s
eval observed time per epoch, "15.803, 15.754, 15.100, 15.504, 16.170", "s, s, s, s, s"
eval observed time, 78.330, s
eval observed rate per epoch, "35.282, 35.403, 37.080, 36.025, 34.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.641, MB/s
eval throughput samples per second per epoch, "0.506, 0.508, 0.530, 0.516, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.698, MB/s
eval io stdev, 761.988, KB/s
