metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.397, 8.876, 9.839, 10.010, 10.605", "s, s, s, s, s"
train metadata time, 49.728, s
train raw read time per epoch, "10.848, 13.805, 11.155, 12.021, 13.179", "s, s, s, s, s"
train total raw read time, 61.008, s
train raw read rate per epoch, "206.495, 162.258, 200.799, 186.335, 169.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.171, MB/s
train observed time per epoch, "52.725, 46.490, 47.119, 48.412, 48.431", "s, s, s, s, s"
train observed time, 243.177, s
train observed rate per epoch, "43.827, 49.916, 49.227, 47.865, 47.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.736, MB/s
train throughput samples per second per epoch, "0.664, 0.753, 0.743, 0.723, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.145, MB/s
train io stdev, 1.976, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.187, 2.293, 2.386, 2.101, 3.006", "s, s, s, s, s"
eval metadata time, 12.973, s
eval raw read time per epoch, "2.965, 2.644, 3.167, 4.048, 3.516", "s, s, s, s, s"
eval total raw read time, 16.341, s
eval raw read rate per epoch, "172.614, 193.596, 161.171, 125.885, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.013, MB/s
eval observed time per epoch, "15.299, 15.456, 15.093, 15.600, 16.278", "s, s, s, s, s"
eval observed time, 77.725, s
eval observed rate per epoch, "36.553, 36.148, 37.099, 35.783, 34.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.950, MB/s
eval throughput samples per second per epoch, "0.523, 0.518, 0.530, 0.513, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.958, MB/s
eval io stdev, 856.682, KB/s
