metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.524, 9.498, 9.893, 8.747, 9.577", "s, s, s, s, s"
train metadata time, 46.239, s
train raw read time per epoch, "9.223, 11.727, 12.823, 13.049, 13.679", "s, s, s, s, s"
train total raw read time, 60.501, s
train raw read rate per epoch, "242.868, 191.015, 174.682, 171.662, 163.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.795, MB/s
train observed time per epoch, "52.614, 46.238, 46.678, 48.717, 48.108", "s, s, s, s, s"
train observed time, 242.354, s
train observed rate per epoch, "43.922, 50.198, 49.708, 47.556, 48.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.912, MB/s
train throughput samples per second per epoch, "0.665, 0.757, 0.750, 0.718, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.310, MB/s
train io stdev, 2.073, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.341, 1.475, 1.527, 1.685, 1.914", "s, s, s, s, s"
eval metadata time, 7.941, s
eval raw read time per epoch, "3.713, 3.905, 4.187, 3.306, 3.098", "s, s, s, s, s"
eval total raw read time, 18.209, s
eval raw read rate per epoch, "137.329, 130.653, 122.070, 154.495, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.281, MB/s
eval observed time per epoch, "15.390, 15.294, 15.087, 15.315, 15.907", "s, s, s, s, s"
eval observed time, 76.993, s
eval observed rate per epoch, "36.316, 36.565, 37.114, 36.511, 35.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.308, MB/s
eval throughput samples per second per epoch, "0.520, 0.523, 0.530, 0.522, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 33.260, MB/s
eval io stdev, 594.527, KB/s
