metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.936, 10.580, 10.684, 10.213, 10.254", "s, s, s, s, s"
train metadata time, 50.667, s
train raw read time per epoch, "9.649, 11.559, 12.046, 13.063, 10.995", "s, s, s, s, s"
train total raw read time, 57.311, s
train raw read rate per epoch, "232.151, 193.795, 185.950, 171.476, 203.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.422, MB/s
train observed time per epoch, "52.668, 46.523, 46.779, 48.776, 48.228", "s, s, s, s, s"
train observed time, 242.973, s
train observed rate per epoch, "43.876, 49.880, 49.597, 47.497, 48.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.780, MB/s
train throughput samples per second per epoch, "0.665, 0.752, 0.748, 0.718, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.187, MB/s
train io stdev, 2.012, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.842, 2.160, 2.110, 2.354, 1.884", "s, s, s, s, s"
eval metadata time, 10.351, s
eval raw read time per epoch, "2.973, 2.751, 3.540, 3.662, 2.982", "s, s, s, s, s"
eval total raw read time, 15.909, s
eval raw read rate per epoch, "171.661, 185.966, 144.004, 139.236, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.886, MB/s
eval observed time per epoch, "15.698, 15.287, 15.215, 15.472, 16.115", "s, s, s, s, s"
eval observed time, 77.787, s
eval observed rate per epoch, "35.541, 36.583, 36.773, 36.106, 34.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.909, MB/s
eval throughput samples per second per epoch, "0.510, 0.523, 0.526, 0.517, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.924, MB/s
eval io stdev, 694.831, KB/s
