metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.904, 8.919, 10.487, 9.655, 9.047", "s, s, s, s, s"
train metadata time, 47.012, s
train raw read time per epoch, "7.178, 12.910, 12.081, 15.659, 9.671", "s, s, s, s, s"
train total raw read time, 57.500, s
train raw read rate per epoch, "312.054, 173.508, 185.408, 143.045, 231.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.128, MB/s
train observed time per epoch, "52.614, 46.219, 46.670, 49.049, 48.197", "s, s, s, s, s"
train observed time, 242.749, s
train observed rate per epoch, "43.922, 50.220, 49.717, 47.223, 48.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.834, MB/s
train throughput samples per second per epoch, "0.665, 0.757, 0.750, 0.714, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.235, MB/s
train io stdev, 2.091, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.102, 1.528, 1.426, 1.772, 1.834", "s, s, s, s, s"
eval metadata time, 8.662, s
eval raw read time per epoch, "3.702, 3.171, 3.065, 4.583, 3.569", "s, s, s, s, s"
eval total raw read time, 18.089, s
eval raw read rate per epoch, "138.282, 161.171, 166.893, 111.579, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.406, MB/s
eval observed time per epoch, "15.609, 15.746, 15.274, 15.615, 16.372", "s, s, s, s, s"
eval observed time, 78.616, s
eval observed rate per epoch, "35.761, 35.423, 36.618, 35.745, 33.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.500, MB/s
eval throughput samples per second per epoch, "0.513, 0.508, 0.524, 0.512, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.580, MB/s
eval io stdev, 751.106, KB/s
