metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.835, 8.682, 10.063, 9.743, 8.777", "s, s, s, s, s"
train metadata time, 46.100, s
train raw read time per epoch, "7.845, 10.178, 10.867, 15.245, 13.158", "s, s, s, s, s"
train total raw read time, 57.294, s
train raw read rate per epoch, "285.522, 220.075, 206.124, 146.936, 170.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.778, MB/s
train observed time per epoch, "52.312, 46.119, 46.981, 48.976, 48.423", "s, s, s, s, s"
train observed time, 242.810, s
train observed rate per epoch, "44.184, 50.332, 49.376, 47.296, 47.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.809, MB/s
train throughput samples per second per epoch, "0.669, 0.759, 0.745, 0.715, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.213, MB/s
train io stdev, 1.972, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.814, 1.582, 1.549, 1.939, 1.532", "s, s, s, s, s"
eval metadata time, 8.416, s
eval raw read time per epoch, "3.477, 2.498, 3.322, 3.619, 3.508", "s, s, s, s, s"
eval total raw read time, 16.424, s
eval raw read rate per epoch, "146.865, 204.086, 153.541, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.753, MB/s
eval observed time per epoch, "15.121, 15.111, 14.867, 15.646, 16.356", "s, s, s, s, s"
eval observed time, 77.100, s
eval observed rate per epoch, "37.024, 37.051, 37.716, 35.670, 33.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.290, MB/s
eval throughput samples per second per epoch, "0.529, 0.529, 0.538, 0.511, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.242, MB/s
eval io stdev, 1.117, MB/s
