metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.326, 9.635, 10.013, 10.415, 9.402", "s, s, s, s, s"
train metadata time, 47.791, s
train raw read time per epoch, "9.421, 11.943, 12.919, 12.953, 12.323", "s, s, s, s, s"
train total raw read time, 59.559, s
train raw read rate per epoch, "237.762, 187.562, 173.388, 172.937, 181.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.684, MB/s
train observed time per epoch, "52.790, 46.075, 46.843, 49.168, 48.339", "s, s, s, s, s"
train observed time, 243.216, s
train observed rate per epoch, "43.771, 50.382, 49.526, 47.104, 47.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.745, MB/s
train throughput samples per second per epoch, "0.663, 0.760, 0.747, 0.712, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.152, MB/s
train io stdev, 2.147, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.900, 2.337, 2.325, 2.277, 1.901", "s, s, s, s, s"
eval metadata time, 10.740, s
eval raw read time per epoch, "4.397, 3.521, 4.144, 3.624, 3.066", "s, s, s, s, s"
eval total raw read time, 18.752, s
eval raw read rate per epoch, "116.348, 144.958, 123.023, 141.144, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.734, MB/s
eval observed time per epoch, "15.672, 15.307, 15.272, 15.990, 16.110", "s, s, s, s, s"
eval observed time, 78.351, s
eval observed rate per epoch, "35.604, 36.531, 36.624, 34.833, 34.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.629, MB/s
eval throughput samples per second per epoch, "0.510, 0.523, 0.524, 0.500, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.688, MB/s
eval io stdev, 731.095, KB/s
