metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.993, 9.916, 10.728, 10.136, 9.107", "s, s, s, s, s"
train metadata time, 49.879, s
train raw read time per epoch, "9.265, 12.065, 11.004, 10.864, 9.858", "s, s, s, s, s"
train total raw read time, 53.056, s
train raw read rate per epoch, "241.759, 185.668, 203.560, 206.181, 227.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.880, MB/s
train observed time per epoch, "52.374, 46.598, 46.570, 48.796, 48.860", "s, s, s, s, s"
train observed time, 243.197, s
train observed rate per epoch, "44.130, 49.797, 49.827, 47.477, 47.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.729, MB/s
train throughput samples per second per epoch, "0.668, 0.751, 0.752, 0.717, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.138, MB/s
train io stdev, 1.952, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.888, 2.454, 2.085, 1.452, 2.802", "s, s, s, s, s"
eval metadata time, 11.682, s
eval raw read time per epoch, "2.482, 3.233, 3.062, 4.970, 3.637", "s, s, s, s, s"
eval total raw read time, 17.384, s
eval raw read rate per epoch, "205.993, 158.310, 166.893, 102.996, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.131, MB/s
eval observed time per epoch, "15.196, 15.247, 15.227, 15.743, 16.313", "s, s, s, s, s"
eval observed time, 77.726, s
eval observed rate per epoch, "36.824, 36.690, 36.742, 35.429, 34.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.954, MB/s
eval throughput samples per second per epoch, "0.526, 0.525, 0.525, 0.508, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.961, MB/s
eval io stdev, 920.255, KB/s
