metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.121, 9.157, 9.932, 9.542, 9.238", "s, s, s, s, s"
train metadata time, 48.990, s
train raw read time per epoch, "10.325, 11.512, 10.132, 12.252, 10.929", "s, s, s, s, s"
train total raw read time, 55.152, s
train raw read rate per epoch, "216.943, 194.571, 221.079, 182.821, 204.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.073, MB/s
train observed time per epoch, "52.701, 46.416, 47.218, 48.678, 48.781", "s, s, s, s, s"
train observed time, 243.794, s
train observed rate per epoch, "43.848, 49.998, 49.119, 47.596, 47.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.610, MB/s
train throughput samples per second per epoch, "0.664, 0.754, 0.741, 0.719, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.719, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.027, MB/s
train io stdev, 1.970, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.297, 2.462, 2.927, 2.448, 3.699", "s, s, s, s, s"
eval metadata time, 14.832, s
eval raw read time per epoch, "3.095, 4.014, 2.968, 4.142, 4.095", "s, s, s, s, s"
eval total raw read time, 18.314, s
eval raw read rate per epoch, "164.985, 126.838, 171.661, 123.023, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.821, MB/s
eval observed time per epoch, "15.144, 15.323, 14.946, 15.253, 16.307", "s, s, s, s, s"
eval observed time, 76.973, s
eval observed rate per epoch, "36.961, 36.491, 37.498, 36.673, 34.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.345, MB/s
eval throughput samples per second per epoch, "0.528, 0.522, 0.535, 0.524, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.288, MB/s
eval io stdev, 1010.932, KB/s
