metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.946, 10.303, 11.443, 10.504, 9.213", "s, s, s, s, s"
train metadata time, 51.408, s
train raw read time per epoch, "11.149, 12.308, 12.506, 13.295, 12.465", "s, s, s, s, s"
train total raw read time, 61.723, s
train raw read rate per epoch, "200.921, 181.999, 179.120, 168.478, 179.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.044, MB/s
train observed time per epoch, "52.905, 46.047, 46.773, 49.021, 48.761", "s, s, s, s, s"
train observed time, 243.506, s
train observed rate per epoch, "43.673, 50.414, 49.603, 47.251, 47.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.690, MB/s
train throughput samples per second per epoch, "0.662, 0.760, 0.748, 0.714, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.102, MB/s
train io stdev, 2.191, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.214, 1.946, 2.489, 3.020, 2.490", "s, s, s, s, s"
eval metadata time, 12.158, s
eval raw read time per epoch, "2.668, 3.987, 2.668, 5.164, 2.783", "s, s, s, s, s"
eval total raw read time, 17.269, s
eval raw read rate per epoch, "191.688, 127.792, 191.688, 98.228, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.073, MB/s
eval observed time per epoch, "15.591, 15.706, 15.247, 15.398, 15.905", "s, s, s, s, s"
eval observed time, 77.846, s
eval observed rate per epoch, "35.806, 35.521, 36.689, 36.297, 35.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.870, MB/s
eval throughput samples per second per epoch, "0.513, 0.509, 0.525, 0.520, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 32.893, MB/s
eval io stdev, 497.929, KB/s
