metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.783, 10.000, 10.869, 10.890, 10.716", "s, s, s, s, s"
train metadata time, 54.257, s
train raw read time per epoch, "8.644, 11.924, 11.048, 12.149, 12.481", "s, s, s, s, s"
train total raw read time, 56.245, s
train raw read rate per epoch, "259.147, 187.854, 202.752, 184.378, 179.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.722, MB/s
train observed time per epoch, "52.455, 46.621, 46.314, 48.583, 48.939", "s, s, s, s, s"
train observed time, 242.911, s
train observed rate per epoch, "44.060, 49.771, 50.113, 47.691, 47.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.794, MB/s
train throughput samples per second per epoch, "0.667, 0.751, 0.756, 0.720, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.198, MB/s
train io stdev, 2.025, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.111, 3.336, 2.304, 3.374, 2.586", "s, s, s, s, s"
eval metadata time, 14.711, s
eval raw read time per epoch, "3.030, 2.478, 2.506, 4.572, 2.783", "s, s, s, s, s"
eval total raw read time, 15.369, s
eval raw read rate per epoch, "168.800, 205.993, 204.086, 111.579, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.176, MB/s
eval observed time per epoch, "14.931, 15.468, 15.325, 15.584, 16.302", "s, s, s, s, s"
eval observed time, 77.611, s
eval observed rate per epoch, "37.538, 36.117, 36.483, 35.823, 34.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.015, MB/s
eval throughput samples per second per epoch, "0.536, 0.517, 0.522, 0.513, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.012, MB/s
eval io stdev, 960.615, KB/s
