metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.032, 9.486, 11.066, 9.355, 9.772", "s, s, s, s, s"
train metadata time, 48.711, s
train raw read time per epoch, "8.728, 12.196, 13.281, 10.708, 16.655", "s, s, s, s, s"
train total raw read time, 61.569, s
train raw read rate per epoch, "256.631, 183.665, 168.655, 209.190, 134.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.527, MB/s
train observed time per epoch, "52.581, 46.096, 46.712, 49.118, 48.207", "s, s, s, s, s"
train observed time, 242.714, s
train observed rate per epoch, "43.951, 50.357, 49.670, 47.155, 48.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.842, MB/s
train throughput samples per second per epoch, "0.666, 0.759, 0.749, 0.713, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.243, MB/s
train io stdev, 2.105, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.661, 1.769, 1.690, 2.059, 1.987", "s, s, s, s, s"
eval metadata time, 9.165, s
eval raw read time per epoch, "2.922, 4.072, 3.314, 4.467, 3.136", "s, s, s, s, s"
eval total raw read time, 17.912, s
eval raw read rate per epoch, "174.521, 124.931, 153.541, 114.440, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.662, MB/s
eval observed time per epoch, "15.708, 15.561, 15.186, 15.648, 16.405", "s, s, s, s, s"
eval observed time, 78.507, s
eval observed rate per epoch, "35.515, 35.883, 36.851, 35.665, 33.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.559, MB/s
eval throughput samples per second per epoch, "0.509, 0.514, 0.527, 0.511, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.628, MB/s
eval io stdev, 828.965, KB/s
