metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.765, 9.290, 10.019, 9.719, 9.690", "s, s, s, s, s"
train metadata time, 48.483, s
train raw read time per epoch, "10.991, 12.163, 12.054, 13.311, 13.173", "s, s, s, s, s"
train total raw read time, 61.692, s
train raw read rate per epoch, "203.794, 184.168, 185.827, 168.286, 170.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.423, MB/s
train observed time per epoch, "52.685, 46.096, 46.867, 48.918, 48.431", "s, s, s, s, s"
train observed time, 242.996, s
train observed rate per epoch, "43.861, 50.358, 49.500, 47.354, 47.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.784, MB/s
train throughput samples per second per epoch, "0.664, 0.759, 0.747, 0.715, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.189, MB/s
train io stdev, 2.098, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.880, 1.315, 2.231, 1.764, 1.771", "s, s, s, s, s"
eval metadata time, 8.961, s
eval raw read time per epoch, "3.790, 3.878, 3.282, 3.394, 3.338", "s, s, s, s, s"
eval total raw read time, 17.682, s
eval raw read rate per epoch, "134.468, 131.606, 155.448, 150.680, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.477, MB/s
eval observed time per epoch, "15.625, 15.806, 15.086, 15.352, 16.344", "s, s, s, s, s"
eval observed time, 78.212, s
eval observed rate per epoch, "35.722, 35.276, 37.117, 36.415, 34.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.709, MB/s
eval throughput samples per second per epoch, "0.512, 0.506, 0.530, 0.521, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.755, MB/s
eval io stdev, 907.628, KB/s
