metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.827, 9.373, 9.908, 8.694, 8.771", "s, s, s, s, s"
train metadata time, 46.572, s
train raw read time per epoch, "10.392, 12.698, 11.199, 10.313, 12.499", "s, s, s, s, s"
train total raw read time, 57.102, s
train raw read rate per epoch, "215.560, 176.401, 200.011, 217.199, 179.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.676, MB/s
train observed time per epoch, "52.184, 46.304, 46.463, 48.816, 48.641", "s, s, s, s, s"
train observed time, 242.407, s
train observed rate per epoch, "44.296, 50.124, 49.946, 47.456, 47.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.891, MB/s
train throughput samples per second per epoch, "0.671, 0.756, 0.753, 0.717, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.290, MB/s
train io stdev, 1.979, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.092, 1.980, 1.878, 2.001, 1.993", "s, s, s, s, s"
eval metadata time, 9.944, s
eval raw read time per epoch, "3.490, 4.363, 3.522, 3.791, 2.955", "s, s, s, s, s"
eval total raw read time, 18.121, s
eval raw read rate per epoch, "145.912, 117.302, 144.958, 134.468, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.548, MB/s
eval observed time per epoch, "15.179, 15.265, 14.911, 15.381, 16.215", "s, s, s, s, s"
eval observed time, 76.950, s
eval observed rate per epoch, "36.868, 36.643, 37.594, 36.340, 34.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.351, MB/s
eval throughput samples per second per epoch, "0.527, 0.524, 0.537, 0.520, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.294, MB/s
eval io stdev, 948.814, KB/s
