metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.073, 8.775, 10.656, 9.289, 8.668", "s, s, s, s, s"
train metadata time, 47.460, s
train raw read time per epoch, "11.167, 13.546, 13.061, 14.693, 13.412", "s, s, s, s, s"
train total raw read time, 65.879, s
train raw read rate per epoch, "200.590, 165.359, 171.507, 152.455, 167.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.385, MB/s
train observed time per epoch, "52.610, 46.281, 46.758, 48.996, 48.232", "s, s, s, s, s"
train observed time, 242.876, s
train observed rate per epoch, "43.926, 50.149, 49.620, 47.276, 48.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.805, MB/s
train throughput samples per second per epoch, "0.665, 0.756, 0.749, 0.714, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.208, MB/s
train io stdev, 2.057, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.884, 1.180, 1.731, 1.807, 2.060", "s, s, s, s, s"
eval metadata time, 8.662, s
eval raw read time per epoch, "2.610, 3.720, 3.368, 4.598, 3.729", "s, s, s, s, s"
eval total raw read time, 18.024, s
eval raw read rate per epoch, "195.503, 137.329, 151.634, 110.626, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.901, MB/s
eval observed time per epoch, "15.084, 15.360, 15.403, 15.531, 16.745", "s, s, s, s, s"
eval observed time, 78.122, s
eval observed rate per epoch, "37.124, 36.395, 36.283, 35.957, 33.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.778, MB/s
eval throughput samples per second per epoch, "0.530, 0.521, 0.519, 0.515, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.812, MB/s
eval io stdev, 1.162, MB/s
