metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.232, 8.346, 10.333, 10.967, 10.250", "s, s, s, s, s"
train metadata time, 48.128, s
train raw read time per epoch, "9.353, 13.723, 12.128, 12.160, 13.959", "s, s, s, s, s"
train total raw read time, 61.323, s
train raw read rate per epoch, "239.490, 163.231, 184.696, 184.208, 160.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.420, MB/s
train observed time per epoch, "52.828, 46.022, 46.724, 49.247, 48.271", "s, s, s, s, s"
train observed time, 243.092, s
train observed rate per epoch, "43.738, 50.441, 49.657, 47.027, 48.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.775, MB/s
train throughput samples per second per epoch, "0.663, 0.760, 0.749, 0.711, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.181, MB/s
train io stdev, 2.196, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.640, 2.101, 2.496, 1.921, 1.747", "s, s, s, s, s"
eval metadata time, 10.906, s
eval raw read time per epoch, "4.094, 3.223, 2.467, 3.112, 4.092", "s, s, s, s, s"
eval total raw read time, 16.989, s
eval raw read rate per epoch, "124.931, 158.310, 206.947, 164.031, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.213, MB/s
eval observed time per epoch, "15.528, 15.530, 15.142, 15.831, 16.307", "s, s, s, s, s"
eval observed time, 78.339, s
eval observed rate per epoch, "35.965, 35.959, 36.967, 35.215, 34.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.641, MB/s
eval throughput samples per second per epoch, "0.515, 0.515, 0.528, 0.505, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.698, MB/s
eval io stdev, 820.914, KB/s
