metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.693, 10.248, 9.617, 9.928, 9.922", "s, s, s, s, s"
train metadata time, 50.408, s
train raw read time per epoch, "11.481, 10.385, 10.736, 12.810, 12.908", "s, s, s, s, s"
train total raw read time, 58.320, s
train raw read rate per epoch, "195.110, 215.699, 208.645, 174.858, 173.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.569, MB/s
train observed time per epoch, "52.799, 46.006, 46.741, 49.071, 48.423", "s, s, s, s, s"
train observed time, 243.041, s
train observed rate per epoch, "43.763, 50.461, 49.638, 47.201, 47.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.783, MB/s
train throughput samples per second per epoch, "0.663, 0.761, 0.749, 0.713, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.188, MB/s
train io stdev, 2.178, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.101, 1.993, 1.876, 2.336, 2.370", "s, s, s, s, s"
eval metadata time, 10.676, s
eval raw read time per epoch, "4.009, 2.988, 3.797, 3.522, 3.393", "s, s, s, s, s"
eval total raw read time, 17.708, s
eval raw read rate per epoch, "126.838, 170.707, 134.468, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.041, MB/s
eval observed time per epoch, "15.647, 15.938, 15.295, 15.396, 16.432", "s, s, s, s, s"
eval observed time, 78.708, s
eval observed rate per epoch, "35.665, 34.958, 36.563, 36.301, 33.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.461, MB/s
eval throughput samples per second per epoch, "0.511, 0.502, 0.523, 0.520, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.547, MB/s
eval io stdev, 856.416, KB/s
