metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.254, 8.922, 10.323, 9.533, 9.055", "s, s, s, s, s"
train metadata time, 48.087, s
train raw read time per epoch, "13.013, 14.359, 11.540, 11.866, 12.977", "s, s, s, s, s"
train total raw read time, 63.755, s
train raw read rate per epoch, "172.140, 155.998, 194.112, 188.768, 172.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.726, MB/s
train observed time per epoch, "52.598, 46.227, 46.923, 49.007, 48.408", "s, s, s, s, s"
train observed time, 243.162, s
train observed rate per epoch, "43.936, 50.210, 49.439, 47.265, 47.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.744, MB/s
train throughput samples per second per epoch, "0.665, 0.757, 0.746, 0.714, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.152, MB/s
train io stdev, 2.036, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.651, 1.891, 2.213, 1.353, 1.963", "s, s, s, s, s"
eval metadata time, 9.070, s
eval raw read time per epoch, "3.012, 3.496, 2.257, 4.379, 4.050", "s, s, s, s, s"
eval total raw read time, 17.195, s
eval raw read rate per epoch, "169.754, 145.912, 226.021, 116.348, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.315, MB/s
eval observed time per epoch, "14.974, 15.525, 15.126, 15.432, 16.698", "s, s, s, s, s"
eval observed time, 77.755, s
eval observed rate per epoch, "37.422, 35.973, 37.009, 36.209, 33.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.969, MB/s
eval throughput samples per second per epoch, "0.534, 0.515, 0.529, 0.518, 0.479", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.972, MB/s
eval io stdev, 1.235, MB/s
