metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.188, 8.191, 10.466, 9.384, 9.507", "s, s, s, s, s"
train metadata time, 47.735, s
train raw read time per epoch, "12.030, 11.732, 12.713, 10.270, 11.895", "s, s, s, s, s"
train total raw read time, 58.640, s
train raw read rate per epoch, "186.208, 190.923, 176.194, 218.116, 188.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.950, MB/s
train observed time per epoch, "52.772, 46.358, 46.818, 48.315, 48.526", "s, s, s, s, s"
train observed time, 242.788, s
train observed rate per epoch, "43.786, 50.063, 49.554, 47.965, 47.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.823, MB/s
train throughput samples per second per epoch, "0.663, 0.755, 0.748, 0.724, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.227, MB/s
train io stdev, 2.063, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.748, 1.549, 1.135, 1.840, 1.912", "s, s, s, s, s"
eval metadata time, 8.185, s
eval raw read time per epoch, "2.821, 3.445, 3.919, 3.003, 3.388", "s, s, s, s, s"
eval total raw read time, 16.574, s
eval raw read rate per epoch, "181.197, 147.819, 130.653, 169.754, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.491, MB/s
eval observed time per epoch, "15.123, 15.659, 15.056, 15.661, 16.179", "s, s, s, s, s"
eval observed time, 77.677, s
eval observed rate per epoch, "37.019, 35.637, 37.198, 35.632, 34.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.976, MB/s
eval throughput samples per second per epoch, "0.529, 0.511, 0.531, 0.511, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.979, MB/s
eval io stdev, 888.440, KB/s
