metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.300, 9.649, 10.921, 10.097, 10.189", "s, s, s, s, s"
train metadata time, 49.157, s
train raw read time per epoch, "9.264, 11.196, 13.636, 13.564, 15.223", "s, s, s, s, s"
train total raw read time, 62.884, s
train raw read rate per epoch, "241.806, 200.068, 164.271, 165.138, 147.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.685, MB/s
train observed time per epoch, "52.676, 46.458, 46.865, 48.744, 48.118", "s, s, s, s, s"
train observed time, 242.861, s
train observed rate per epoch, "43.869, 49.952, 49.502, 47.529, 48.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.804, MB/s
train throughput samples per second per epoch, "0.664, 0.753, 0.747, 0.718, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.208, MB/s
train io stdev, 2.015, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.991, 1.813, 2.279, 2.058, 1.762", "s, s, s, s, s"
eval metadata time, 9.902, s
eval raw read time per epoch, "2.805, 3.048, 3.137, 4.296, 3.151", "s, s, s, s, s"
eval total raw read time, 16.438, s
eval raw read rate per epoch, "182.151, 167.847, 163.078, 118.255, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.065, MB/s
eval observed time per epoch, "15.357, 15.147, 15.196, 15.271, 15.962", "s, s, s, s, s"
eval observed time, 76.933, s
eval observed rate per epoch, "36.402, 36.953, 36.824, 36.626, 34.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.342, MB/s
eval throughput samples per second per epoch, "0.521, 0.528, 0.526, 0.524, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 33.287, MB/s
eval io stdev, 640.613, KB/s
