metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.623, 9.091, 9.931, 9.695, 9.771", "s, s, s, s, s"
train metadata time, 48.110, s
train raw read time per epoch, "8.868, 10.295, 11.429, 12.805, 12.205", "s, s, s, s, s"
train total raw read time, 55.602, s
train raw read rate per epoch, "252.604, 217.583, 195.987, 174.930, 183.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.927, MB/s
train observed time per epoch, "52.439, 46.217, 47.069, 49.117, 48.441", "s, s, s, s, s"
train observed time, 243.283, s
train observed rate per epoch, "44.073, 50.222, 49.280, 47.155, 47.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.713, MB/s
train throughput samples per second per epoch, "0.667, 0.757, 0.744, 0.713, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.124, MB/s
train io stdev, 1.976, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.352, 1.886, 2.201, 2.591, 2.173", "s, s, s, s, s"
eval metadata time, 11.203, s
eval raw read time per epoch, "4.238, 3.589, 4.771, 4.210, 2.257", "s, s, s, s, s"
eval total raw read time, 19.065, s
eval raw read rate per epoch, "120.162, 142.097, 106.812, 121.116, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.853, MB/s
eval observed time per epoch, "15.034, 15.386, 15.015, 15.658, 16.460", "s, s, s, s, s"
eval observed time, 77.552, s
eval observed rate per epoch, "37.259, 36.327, 37.310, 35.641, 33.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.059, MB/s
eval throughput samples per second per epoch, "0.532, 0.520, 0.533, 0.511, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.048, MB/s
eval io stdev, 1.102, MB/s
