metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.446, 10.225, 9.088, 9.908, 9.779", "s, s, s, s, s"
train metadata time, 48.446, s
train raw read time per epoch, "13.681, 11.488, 12.625, 15.733, 9.918", "s, s, s, s, s"
train total raw read time, 63.445, s
train raw read rate per epoch, "163.730, 194.982, 177.418, 142.378, 225.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.873, MB/s
train observed time per epoch, "52.437, 46.394, 46.855, 48.947, 48.241", "s, s, s, s, s"
train observed time, 242.873, s
train observed rate per epoch, "44.074, 50.023, 49.514, 47.325, 48.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.796, MB/s
train throughput samples per second per epoch, "0.667, 0.754, 0.747, 0.715, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.200, MB/s
train io stdev, 1.964, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.804, 1.775, 1.319, 1.801, 1.532", "s, s, s, s, s"
eval metadata time, 8.232, s
eval raw read time per epoch, "3.109, 3.567, 4.120, 3.346, 3.767", "s, s, s, s, s"
eval total raw read time, 17.909, s
eval raw read rate per epoch, "164.031, 143.051, 123.978, 152.588, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.285, MB/s
eval observed time per epoch, "15.594, 15.462, 14.941, 15.645, 16.176", "s, s, s, s, s"
eval observed time, 77.819, s
eval observed rate per epoch, "35.798, 36.133, 37.512, 35.671, 34.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.902, MB/s
eval throughput samples per second per epoch, "0.513, 0.517, 0.535, 0.511, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.918, MB/s
eval io stdev, 858.092, KB/s
