metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.485, 9.268, 9.807, 9.886, 9.497", "s, s, s, s, s"
train metadata time, 46.942, s
train raw read time per epoch, "9.037, 11.722, 13.989, 14.001, 14.850", "s, s, s, s, s"
train total raw read time, 63.600, s
train raw read rate per epoch, "247.860, 191.093, 160.121, 159.984, 150.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.979, MB/s
train observed time per epoch, "52.886, 46.330, 46.942, 49.224, 48.281", "s, s, s, s, s"
train observed time, 243.664, s
train observed rate per epoch, "43.688, 50.094, 49.418, 47.050, 48.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.650, MB/s
train throughput samples per second per epoch, "0.662, 0.755, 0.746, 0.711, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.064, MB/s
train io stdev, 2.104, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.794, 2.785, 2.555, 2.151, 2.196", "s, s, s, s, s"
eval metadata time, 12.483, s
eval raw read time per epoch, "4.229, 2.837, 3.319, 3.505, 2.863", "s, s, s, s, s"
eval total raw read time, 16.753, s
eval raw read rate per epoch, "120.162, 180.244, 153.541, 145.912, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.140, MB/s
eval observed time per epoch, "15.434, 15.103, 15.040, 15.831, 16.178", "s, s, s, s, s"
eval observed time, 77.585, s
eval observed rate per epoch, "36.204, 37.072, 37.242, 35.215, 34.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.025, MB/s
eval throughput samples per second per epoch, "0.518, 0.530, 0.532, 0.505, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.021, MB/s
eval io stdev, 937.439, KB/s
