metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.675, 8.996, 10.585, 9.954, 9.357", "s, s, s, s, s"
train metadata time, 48.568, s
train raw read time per epoch, "7.676, 11.754, 11.212, 13.665, 12.273", "s, s, s, s, s"
train total raw read time, 56.581, s
train raw read rate per epoch, "291.805, 190.568, 199.782, 163.917, 182.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.717, MB/s
train observed time per epoch, "52.186, 46.108, 46.932, 48.843, 48.446", "s, s, s, s, s"
train observed time, 242.515, s
train observed rate per epoch, "44.294, 50.345, 49.429, 47.429, 47.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.865, MB/s
train throughput samples per second per epoch, "0.671, 0.759, 0.746, 0.717, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.266, MB/s
train io stdev, 1.940, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.674, 1.601, 1.889, 1.675, 1.922", "s, s, s, s, s"
eval metadata time, 8.761, s
eval raw read time per epoch, "3.331, 3.255, 3.127, 3.488, 3.249", "s, s, s, s, s"
eval total raw read time, 16.450, s
eval raw read rate per epoch, "153.541, 156.402, 163.078, 145.912, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.823, MB/s
eval observed time per epoch, "15.088, 15.254, 14.933, 15.553, 16.553", "s, s, s, s, s"
eval observed time, 77.380, s
eval observed rate per epoch, "37.112, 36.671, 37.533, 35.902, 33.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.153, MB/s
eval throughput samples per second per epoch, "0.530, 0.524, 0.536, 0.514, 0.483", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.127, MB/s
eval io stdev, 1.188, MB/s
