metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.882, 9.227, 11.453, 10.627, 10.130", "s, s, s, s, s"
train metadata time, 50.319, s
train raw read time per epoch, "7.428, 12.110, 12.339, 15.056, 9.808", "s, s, s, s, s"
train total raw read time, 56.742, s
train raw read rate per epoch, "301.552, 184.975, 181.532, 148.772, 228.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.042, MB/s
train observed time per epoch, "52.392, 46.195, 46.815, 49.247, 48.413", "s, s, s, s, s"
train observed time, 243.062, s
train observed rate per epoch, "44.114, 50.246, 49.558, 47.026, 47.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.762, MB/s
train throughput samples per second per epoch, "0.668, 0.758, 0.748, 0.711, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.169, MB/s
train io stdev, 2.017, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.383, 2.132, 2.083, 2.646, 2.173", "s, s, s, s, s"
eval metadata time, 11.416, s
eval raw read time per epoch, "3.576, 2.785, 3.301, 3.601, 3.879", "s, s, s, s, s"
eval total raw read time, 17.143, s
eval raw read rate per epoch, "143.051, 183.105, 154.495, 142.097, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.256, MB/s
eval observed time per epoch, "15.765, 15.792, 15.228, 15.688, 16.240", "s, s, s, s, s"
eval observed time, 78.713, s
eval observed rate per epoch, "35.376, 35.311, 36.738, 35.564, 34.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.448, MB/s
eval throughput samples per second per epoch, "0.507, 0.507, 0.525, 0.510, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 32.536, MB/s
eval io stdev, 683.035, KB/s
