metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.351, 8.534, 10.776, 10.722, 9.442", "s, s, s, s, s"
train metadata time, 49.825, s
train raw read time per epoch, "9.246, 10.924, 13.312, 14.237, 11.873", "s, s, s, s, s"
train total raw read time, 59.592, s
train raw read rate per epoch, "242.263, 205.060, 168.268, 157.334, 188.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.318, MB/s
train observed time per epoch, "52.177, 46.384, 47.058, 49.037, 48.478", "s, s, s, s, s"
train observed time, 243.134, s
train observed rate per epoch, "44.302, 50.034, 49.293, 47.235, 47.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.732, MB/s
train throughput samples per second per epoch, "0.671, 0.755, 0.744, 0.714, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 46.142, MB/s
train io stdev, 1.858, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.520, 2.268, 2.314, 2.405, 2.548", "s, s, s, s, s"
eval metadata time, 12.056, s
eval raw read time per epoch, "2.290, 3.049, 5.151, 3.136, 3.239", "s, s, s, s, s"
eval total raw read time, 16.865, s
eval raw read rate per epoch, "223.159, 167.847, 99.182, 163.078, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.447, MB/s
eval observed time per epoch, "15.066, 15.152, 14.931, 15.467, 16.538", "s, s, s, s, s"
eval observed time, 77.154, s
eval observed rate per epoch, "37.171, 36.941, 37.539, 36.119, 33.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.271, MB/s
eval throughput samples per second per epoch, "0.531, 0.528, 0.536, 0.517, 0.484", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.226, MB/s
eval io stdev, 1.198, MB/s
