metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.114, 9.797, 10.600, 10.019, 9.970", "s, s, s, s, s"
train metadata time, 50.499, s
train raw read time per epoch, "10.230, 12.185, 12.516, 13.253, 12.454", "s, s, s, s, s"
train total raw read time, 60.637, s
train raw read rate per epoch, "218.962, 183.839, 178.967, 169.022, 179.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.130, MB/s
train observed time per epoch, "52.570, 46.293, 46.840, 48.919, 48.429", "s, s, s, s, s"
train observed time, 243.050, s
train observed rate per epoch, "43.960, 50.137, 49.530, 47.353, 47.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.766, MB/s
train throughput samples per second per epoch, "0.666, 0.756, 0.747, 0.715, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.173, MB/s
train io stdev, 2.023, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.289, 2.253, 2.173, 2.240, 2.315", "s, s, s, s, s"
eval metadata time, 11.271, s
eval raw read time per epoch, "3.266, 3.214, 3.330, 3.580, 3.298", "s, s, s, s, s"
eval total raw read time, 16.687, s
eval raw read rate per epoch, "156.402, 159.263, 153.541, 142.097, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.621, MB/s
eval observed time per epoch, "15.422, 15.463, 15.115, 15.588, 16.315", "s, s, s, s, s"
eval observed time, 77.903, s
eval observed rate per epoch, "36.235, 36.130, 37.038, 35.813, 34.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.859, MB/s
eval throughput samples per second per epoch, "0.519, 0.517, 0.529, 0.513, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.889, MB/s
eval io stdev, 842.871, KB/s
