metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.712, 7.904, 9.666, 8.911, 10.375", "s, s, s, s, s"
train metadata time, 45.569, s
train raw read time per epoch, "8.228, 13.528, 13.429, 13.289, 11.855", "s, s, s, s, s"
train total raw read time, 60.329, s
train raw read rate per epoch, "272.230, 165.584, 166.802, 168.560, 188.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.425, MB/s
train observed time per epoch, "52.718, 46.023, 46.568, 49.268, 48.182", "s, s, s, s, s"
train observed time, 242.758, s
train observed rate per epoch, "43.833, 50.441, 49.830, 47.007, 48.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.843, MB/s
train throughput samples per second per epoch, "0.664, 0.760, 0.752, 0.710, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.243, MB/s
train io stdev, 2.195, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.884, 1.647, 1.502, 2.041, 1.769", "s, s, s, s, s"
eval metadata time, 8.843, s
eval raw read time per epoch, "5.064, 2.978, 3.566, 3.122, 3.350", "s, s, s, s, s"
eval total raw read time, 18.080, s
eval raw read rate per epoch, "101.089, 171.661, 143.051, 163.078, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.688, MB/s
eval observed time per epoch, "15.464, 15.377, 14.977, 15.688, 16.222", "s, s, s, s, s"
eval observed time, 77.727, s
eval observed rate per epoch, "36.127, 36.351, 37.413, 35.565, 34.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.950, MB/s
eval throughput samples per second per epoch, "0.517, 0.520, 0.534, 0.510, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.958, MB/s
eval io stdev, 880.502, KB/s
