metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.443, 10.330, 8.738, 8.330, 9.004", "s, s, s, s, s"
train metadata time, 45.845, s
train raw read time per epoch, "11.965, 11.037, 12.417, 15.289, 10.789", "s, s, s, s, s"
train total raw read time, 61.497, s
train raw read rate per epoch, "187.214, 202.955, 180.395, 146.507, 207.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.939, MB/s
train observed time per epoch, "52.181, 46.334, 46.899, 48.884, 48.350", "s, s, s, s, s"
train observed time, 242.648, s
train observed rate per epoch, "44.298, 50.090, 49.466, 47.389, 47.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.834, MB/s
train throughput samples per second per epoch, "0.671, 0.755, 0.746, 0.716, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.236, MB/s
train io stdev, 1.892, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.464, 1.765, 1.593, 1.713, 1.286", "s, s, s, s, s"
eval metadata time, 7.820, s
eval raw read time per epoch, "3.739, 3.835, 3.790, 3.733, 3.743", "s, s, s, s, s"
eval total raw read time, 18.840, s
eval raw read rate per epoch, "136.375, 132.561, 134.468, 136.375, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.896, MB/s
eval observed time per epoch, "15.879, 15.440, 15.103, 15.571, 16.132", "s, s, s, s, s"
eval observed time, 78.124, s
eval observed rate per epoch, "35.100, 36.188, 37.070, 35.857, 34.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.743, MB/s
eval throughput samples per second per epoch, "0.504, 0.518, 0.530, 0.514, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.785, MB/s
eval io stdev, 763.581, KB/s
