metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.274, 9.711, 11.132, 11.140, 9.439", "s, s, s, s, s"
train metadata time, 51.696, s
train raw read time per epoch, "11.097, 12.426, 13.376, 14.145, 14.433", "s, s, s, s, s"
train total raw read time, 65.476, s
train raw read rate per epoch, "201.849, 180.271, 167.468, 158.359, 155.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.630, MB/s
train observed time per epoch, "52.485, 46.209, 47.062, 49.146, 48.424", "s, s, s, s, s"
train observed time, 243.325, s
train observed rate per epoch, "44.033, 50.230, 49.288, 47.127, 47.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.706, MB/s
train throughput samples per second per epoch, "0.667, 0.757, 0.744, 0.712, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.117, MB/s
train io stdev, 1.994, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.753, 2.801, 2.481, 2.568, 2.493", "s, s, s, s, s"
eval metadata time, 14.096, s
eval raw read time per epoch, "4.199, 2.015, 3.517, 3.309, 3.242", "s, s, s, s, s"
eval total raw read time, 16.282, s
eval raw read rate per epoch, "121.116, 253.677, 144.958, 154.495, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.858, MB/s
eval observed time per epoch, "15.217, 15.202, 15.089, 15.662, 16.567", "s, s, s, s, s"
eval observed time, 77.737, s
eval observed rate per epoch, "36.769, 36.808, 37.107, 35.629, 33.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.966, MB/s
eval throughput samples per second per epoch, "0.526, 0.526, 0.530, 0.511, 0.483", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.970, MB/s
eval io stdev, 1.115, MB/s
