metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.058, 9.196, 10.901, 11.207, 8.875", "s, s, s, s, s"
train metadata time, 52.237, s
train raw read time per epoch, "11.170, 13.554, 12.665, 12.176, 12.797", "s, s, s, s, s"
train total raw read time, 62.362, s
train raw read rate per epoch, "200.536, 165.261, 176.871, 183.973, 175.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.335, MB/s
train observed time per epoch, "52.761, 46.500, 46.854, 48.326, 48.639", "s, s, s, s, s"
train observed time, 243.080, s
train observed rate per epoch, "43.796, 49.904, 49.515, 47.954, 47.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.761, MB/s
train throughput samples per second per epoch, "0.663, 0.753, 0.747, 0.724, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.168, MB/s
train io stdev, 2.026, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.907, 2.724, 2.015, 2.105, 3.273", "s, s, s, s, s"
eval metadata time, 13.023, s
eval raw read time per epoch, "2.854, 3.673, 3.801, 3.995, 4.385", "s, s, s, s, s"
eval total raw read time, 18.708, s
eval raw read rate per epoch, "179.290, 139.236, 134.468, 127.792, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.686, MB/s
eval observed time per epoch, "15.128, 15.356, 15.065, 15.528, 16.107", "s, s, s, s, s"
eval observed time, 77.185, s
eval observed rate per epoch, "37.005, 36.403, 37.173, 35.965, 34.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.221, MB/s
eval throughput samples per second per epoch, "0.529, 0.521, 0.531, 0.515, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 33.186, MB/s
eval io stdev, 806.360, KB/s
