metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.589, 10.964, 10.616, 10.162, 10.783", "s, s, s, s, s"
train metadata time, 53.114, s
train raw read time per epoch, "11.027, 11.903, 11.421, 14.342, 12.130", "s, s, s, s, s"
train total raw read time, 60.823, s
train raw read rate per epoch, "203.145, 188.183, 196.126, 156.188, 184.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.661, MB/s
train observed time per epoch, "52.759, 46.015, 46.986, 48.997, 48.438", "s, s, s, s, s"
train observed time, 243.195, s
train observed rate per epoch, "43.798, 50.450, 49.370, 47.275, 47.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.746, MB/s
train throughput samples per second per epoch, "0.663, 0.761, 0.745, 0.714, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.154, MB/s
train io stdev, 2.123, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.671, 2.449, 2.316, 2.564, 2.220", "s, s, s, s, s"
eval metadata time, 12.219, s
eval raw read time per epoch, "3.044, 2.433, 3.613, 3.342, 3.466", "s, s, s, s, s"
eval total raw read time, 15.898, s
eval raw read rate per epoch, "167.847, 209.808, 141.144, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.251, MB/s
eval observed time per epoch, "15.803, 16.004, 15.284, 15.423, 16.420", "s, s, s, s, s"
eval observed time, 78.934, s
eval observed rate per epoch, "35.284, 34.802, 36.591, 36.231, 33.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.351, MB/s
eval throughput samples per second per epoch, "0.506, 0.500, 0.523, 0.519, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.453, MB/s
eval io stdev, 854.060, KB/s
