metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.882, 10.276, 12.070, 9.357, 9.618", "s, s, s, s, s"
train metadata time, 51.203, s
train raw read time per epoch, "11.080, 13.021, 12.008, 11.717, 11.365", "s, s, s, s, s"
train total raw read time, 59.191, s
train raw read rate per epoch, "202.168, 172.025, 186.548, 191.180, 197.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.803, MB/s
train observed time per epoch, "52.568, 46.518, 46.401, 48.830, 48.941", "s, s, s, s, s"
train observed time, 243.258, s
train observed rate per epoch, "43.961, 49.885, 50.016, 47.442, 47.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.727, MB/s
train throughput samples per second per epoch, "0.666, 0.752, 0.754, 0.717, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.136, MB/s
train io stdev, 2.062, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.033, 2.865, 2.165, 2.299, 3.123", "s, s, s, s, s"
eval metadata time, 13.484, s
eval raw read time per epoch, "4.540, 2.417, 2.661, 4.905, 2.283", "s, s, s, s, s"
eval total raw read time, 16.806, s
eval raw read rate per epoch, "112.533, 211.715, 191.688, 103.950, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.137, MB/s
eval observed time per epoch, "15.156, 15.386, 15.173, 15.655, 16.272", "s, s, s, s, s"
eval observed time, 77.641, s
eval observed rate per epoch, "36.929, 36.328, 36.886, 35.647, 34.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.994, MB/s
eval throughput samples per second per epoch, "0.528, 0.520, 0.527, 0.511, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.995, MB/s
eval io stdev, 878.882, KB/s
