metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.951, 9.426, 10.472, 10.091, 9.782", "s, s, s, s, s"
train metadata time, 47.722, s
train raw read time per epoch, "9.420, 11.481, 10.948, 12.244, 10.842", "s, s, s, s, s"
train total raw read time, 54.935, s
train raw read rate per epoch, "237.793, 195.112, 204.601, 182.938, 206.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.410, MB/s
train observed time per epoch, "52.843, 45.919, 46.621, 49.411, 48.436", "s, s, s, s, s"
train observed time, 243.230, s
train observed rate per epoch, "43.726, 50.559, 49.771, 46.865, 47.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.752, MB/s
train throughput samples per second per epoch, "0.662, 0.762, 0.751, 0.708, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 46.159, MB/s
train io stdev, 2.251, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.316, 2.007, 2.405, 2.582, 3.262", "s, s, s, s, s"
eval metadata time, 12.573, s
eval raw read time per epoch, "4.184, 2.745, 3.460, 3.651, 2.619", "s, s, s, s, s"
eval total raw read time, 16.659, s
eval raw read rate per epoch, "122.070, 185.966, 147.819, 140.189, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.521, MB/s
eval observed time per epoch, "15.858, 15.453, 15.197, 15.633, 16.164", "s, s, s, s, s"
eval observed time, 78.305, s
eval observed rate per epoch, "35.149, 36.155, 36.822, 35.700, 34.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.650, MB/s
eval throughput samples per second per epoch, "0.504, 0.518, 0.526, 0.512, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.707, MB/s
eval io stdev, 708.499, KB/s
