metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.298, 8.946, 9.560, 9.867, 10.240", "s, s, s, s, s"
train metadata time, 46.911, s
train raw read time per epoch, "8.383, 11.054, 13.466, 13.982, 14.243", "s, s, s, s, s"
train total raw read time, 61.128, s
train raw read rate per epoch, "267.199, 202.650, 166.351, 160.200, 157.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.733, MB/s
train observed time per epoch, "52.644, 46.012, 46.778, 49.356, 48.307", "s, s, s, s, s"
train observed time, 243.096, s
train observed rate per epoch, "43.896, 50.454, 49.598, 46.920, 47.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.769, MB/s
train throughput samples per second per epoch, "0.665, 0.761, 0.748, 0.709, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.174, MB/s
train io stdev, 2.146, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.976, 2.553, 1.951, 1.818, 1.413", "s, s, s, s, s"
eval metadata time, 9.711, s
eval raw read time per epoch, "3.593, 2.658, 2.948, 3.171, 3.251", "s, s, s, s, s"
eval total raw read time, 15.620, s
eval raw read rate per epoch, "142.097, 191.688, 173.568, 161.171, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.555, MB/s
eval observed time per epoch, "15.530, 15.344, 14.977, 15.687, 16.224", "s, s, s, s, s"
eval observed time, 77.761, s
eval observed rate per epoch, "35.960, 36.436, 37.413, 35.567, 34.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.933, MB/s
eval throughput samples per second per epoch, "0.515, 0.521, 0.534, 0.510, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.943, MB/s
eval io stdev, 885.079, KB/s
